,id,colorDescription,portrait_url,squarishURL,Stock,isNew,currentPrice_2020-07-07,fullPrice,subtitle,title,date,url,currentPrice_2020-07-08,currentPrice_2020-07-09,currentPrice_2020-07-10,currentPrice_2020-07-11,currentPrice_2020-07-12,currentPrice_2020-07-13,currentPrice_2020-07-14,currentPrice_2020-07-15,currentPrice_2020-07-16,currentPrice_2020-07-17,currentPrice_2020-07-18,currentPrice_2020-07-19,currentPrice_2020-07-20,currentPrice_2020-07-21,currentPrice_2020-07-22,currentPrice_2020-07-23,currentPrice_2020-07-24,currentPrice_2020-07-25,currentPrice_2020-07-26,currentPrice_2020-07-28,currentPrice_2020-07-29,currentPrice_2020-07-30,currentPrice_2020-07-31,currentPrice_2020-08-01,currentPrice_2020-08-02,currentPrice_2020-08-04,currentPrice_2020-11-25,currentPrice_2020-11-26,currentPrice_2020-11-28,currentPrice_2020-11-29,currentPrice_2020-12-01,currentPrice_2020-12-03,currentPrice_2020-12-05,currentPrice_2020-12-06,currentPrice_2020-12-07,currentPrice_2020-12-09,currentPrice_2020-12-11,currentPrice_2020-12-12,currentPrice_2020-12-14,currentPrice_2020-12-17,currentPrice_2020-12-18,currentPrice_2020-12-19,currentPrice_2020-12-20,currentPrice_2020-12-21,currentPrice_2020-12-22,currentPrice_2020-12-23,currentPrice_2020-12-24,currentPrice_2021-01-01,currentPrice_2021-01-02,currentPrice_2021-01-03,currentPrice_2021-01-08,currentPrice_2021-01-24,currentPrice_2021-01-26,currentPrice_2021-01-27,currentPrice_2021-01-28,currentPrice_2021-01-29,currentPrice_2021-01-30,currentPrice_2021-01-31,currentPrice_2021-02-08,currentPrice_2021-02-12,currentPrice_2021-02-20,currentPrice_2021-02-21,currentPrice_2021-02-22,currentPrice_2021-02-28,currentPrice_2021-03-02,currentPrice_2021-03-06,currentPrice_2021-03-10,currentPrice_2021-03-12,currentPrice_2021-03-17,currentPrice_2021-03-20,currentPrice_2021-03-24,currentPrice_2021-03-25,currentPrice_2021-03-26,currentPrice_2021-03-31,currentPrice_2021-07-07,currentPrice_2021-07-08
69,c5b494f2-8179-3a7c-95c9-cdcf1e3a0ea3,Mango brillante/Limón pulso/Negro,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/478035f3-8226-4c86-a0af-1e4796f737ce/image.jpg",https://static.nike.com/a/images/t_default/48482617-33ea-4adc-90a2-a1cb5d9e3ca5/calzado-de-running-air-zoom-tempo-next-zwkW5t.png,True,False,,4399,Calzado de running para hombre,Nike Air Zoom Tempo NEXT%,2021-07-07,{countryLang}/t/calzado-de-running-air-zoom-tempo-next-zwkW5t/CI9923-800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3079.0,
70,f7a73171-7695-3664-bb19-cb6e55cf0887,Azul universitario/Multicolor/Oro metalizado,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/ae7f440e-96de-4adb-a001-e36ee69f07e6/image.jpg",https://static.nike.com/a/images/t_default/8d779425-b975-466e-81be-080aabdeccc2/calzado-de-b%C3%A1squetbol-lebron-18-best-1-9-lNnLfC.png,True,False,,5699,Calzado de básquetbol,"LeBron 18 ""Best 1-9""",2021-07-07,{countryLang}/t/calzado-de-básquetbol-lebron-18-best-1-9-lNnLfC/DM2813-400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3989.0,
71,26bbb60c-ac02-3b3a-92f5-b1a642453252,Plata metalizado/Plata metalizado/Negro/Plata metalizado,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/600dff72-a36f-438e-ba9b-a43756b2869a/image.jpg",https://static.nike.com/a/images/t_default/b664d907-495e-426c-8eb1-5a88ff702eff/calzado-de-entrenamiento-metcon-6-premium-SVlp4W.png,True,False,,2899,Calzado de entrenamiento,Nike Metcon 6 Premium,2021-07-07,{countryLang}/t/calzado-de-entrenamiento-metcon-6-premium-SVlp4W/DJ0766-001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2029.0,
72,164382c6-174c-3923-ba49-f480082ac236,Negro/Blanco/Plata metalizado,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/3ee926c0-6b7d-4d4b-8677-04a022870a08/image.jpg",https://static.nike.com/a/images/t_default/42f8a672-7945-4f9c-ab52-fc0d81f5df0b/calzado-de-b%C3%A1squetbol-lebron-witness-5-TWL5RM.png,True,False,,2299,Calzado de básquetbol,LeBron Witness 5,2021-07-07,{countryLang}/t/calzado-de-básquetbol-lebron-witness-5-TWL5RM/CQ9380-001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1724.0,
73,9b3514f2-cd7c-393c-bd0f-61b2b56519e6,Tinte azul/Transparente/Blanco,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/ee7495e2-f85a-436b-9286-f290bbafef37/image.jpg",https://static.nike.com/a/images/t_default/9cbbda65-3951-475c-a076-eaacb4729e89/calzado-de-b%C3%A1squetbol-lebron-18-play-for-the-future-QjFw4P.png,True,False,,4099,Calzado de básquetbol,"LeBron 18 ""Play for the Future""",2021-07-07,{countryLang}/t/calzado-de-básquetbol-lebron-18-play-for-the-future-QjFw4P/CW3156-400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2869.0,
74,50db0295-b9a5-39a7-92a7-722b53d8b598,Negro/Blanco/Rojo chile,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/62f4309c-67f5-433f-99bf-e490080160a2/image.jpg",https://static.nike.com/a/images/t_default/8b68db84-4881-4eff-9004-861b323dd4f9/calzado-de-entrenamiento-air-max-alpha-trainer-4-wPp852.png,True,True,,1899,Calzado de entrenamiento para hombre,Nike Air Max Alpha Trainer 4,2021-07-07,{countryLang}/t/calzado-de-entrenamiento-air-max-alpha-trainer-4-wPp852/CW3396-003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1519.0,
75,598df84f-aa26-394a-b670-5fc297b46d67,Negro/Carmesí brillante/Amarillo/Blanco,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/070f84af-efa3-4c95-9cbc-dc6c6841c0e3/image.jpg",https://static.nike.com/a/images/t_default/af0915e8-bb2c-41ca-842c-a468c8c4c4d7/calzado-de-b%C3%A1squetbol-zion-1-s8fR3K.png,True,True,,2699,Calzado de básquetbol,Zion 1,2021-07-07,{countryLang}/t/calzado-de-básquetbol-zion-1-s8fR3K/DA3130-001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1754.0,
76,00cc60b9-81af-3058-8982-1bd3d2733724,Blanco/Blanco/Negro,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/awjogtdnqxniqqk0wpgf/image.jpg",https://static.nike.com/a/images/t_default/209889d9-4910-4f06-9d07-18afa558b566/calzado-air-max-270-nnTrqDGR.png,True,True,,3199,Calzado para hombre,Nike Air Max 270,2021-07-07,{countryLang}/t/calzado-air-max-270-nnTrqDGR/AH8050-100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2719.0,
77,00581ac3-9e6c-351a-9495-4c6f2d0972e3,Azul foto/Verde rabioso/Plata metalizado,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/99920b9d-b1cd-4324-84f7-66a8bd572fb4/image.jpg",https://static.nike.com/a/images/t_default/42b72fa1-2d87-4bb1-8753-a7b2c5217ed3/calzado-de-f%C3%BAtbol-para-c%C3%A9sped-deportivo-artificial-turf-phantom-gt-club-tf-73BKfX.png,True,False,,1299,Calzado de fútbol para terreno artificial,Nike Phantom GT Club TF,2021-07-07,{countryLang}/t/calzado-de-fútbol-para-césped-deportivo-artificial-turf-phantom-gt-club-tf-73BKfX/CK8469-400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,909.0,
78,0112a3ac-5ef8-3c75-8e11-9a93cd47cfe3,Azul vacío/Negro/Plata liso/Carmesí flash,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/5a405e57-9958-4b17-8d00-eef222beef20/image.jpg",https://static.nike.com/a/images/t_default/fe640051-a929-4c6b-88d4-c0dbdbd471e6/calzado-de-entrenamiento-metcon-6-amp-BdfXP7.png,True,False,,2899,Calzado de entrenamiento para hombre,Nike Metcon 6 AMP,2021-07-07,{countryLang}/t/calzado-de-entrenamiento-metcon-6-amp-BdfXP7/CT1242-400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2029.0,
79,b881a12e-4035-351c-beda-0199b16178fe,Turquesa dinámico/Lima resplandor,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/1924b142-83d5-4dc2-9486-3d2701cd5eb8/image.jpg",https://static.nike.com/a/images/t_default/17fdfbb0-b856-4334-b6ed-04d393704122/calzado-de-f%C3%BAtbol-para-c%C3%A9sped-deportivo-turf-mercurial-vapor-14-academy-tf-tjvksQ.png,True,False,,1799,Calzado de fútbol para césped deportivo (turf),Nike Mercurial Vapor 14 Academy TF,2021-07-07,{countryLang}/t/calzado-de-fútbol-para-césped-deportivo-turf-mercurial-vapor-14-academy-tf-tjvksQ/CV0978-403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1349.0,
80,0368aca2-f8ef-3462-813e-2818d9a2064b,Blanco/Plata metalizado/Volt/Negro,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/5f3d45cc-c6d4-41fd-b6a0-64439bb35fe1/image.jpg",https://static.nike.com/a/images/t_default/4341889c-5b7e-40e4-a6bb-260a12a28e22/calzado-de-f%C3%BAtbol-para-pasto-sint%C3%A9tico-mercurial-superfly-8-academy-ag-W3pn2K.png,True,False,,1999,Calzado de fútbol para pasto artificial,Nike Mercurial Superfly 8 Academy AG,2021-07-07,{countryLang}/t/calzado-de-fútbol-para-pasto-sintético-mercurial-superfly-8-academy-ag-W3pn2K/CV0842-107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1399.0,
81,75cffae1-c81f-3e24-9757-31870c1c5c0b,Tinte platino/Blanco/Gris partícula/Gris humo oscuro,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/9fdacb9a-4fe0-455b-b570-93616709382a/image.jpg",https://static.nike.com/a/images/t_default/43459240-b1e4-4b20-bcd6-9058595283d4/calzado-jordan-delta-2-6Hh2sJ.png,True,False,,2899,Calzado para hombre,Jordan Delta 2,2021-07-07,{countryLang}/t/calzado-jordan-delta-2-6Hh2sJ/CV8121-002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2319.0,
82,0ac56869-dbd4-376b-b4c7-100d96a0e836,Azul foto/Verde rabioso/Plata metalizado,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/0a125d12-0f08-41d8-8dd8-24d79a28ba82/image.jpg",https://static.nike.com/a/images/t_default/ee1d5c2f-619d-4106-bf92-aff38d14e93b/calzado-de-f%C3%BAtbol-para-m%C3%BAltiples-superficies-phantom-gt-academy-mg-qBrkj9.png,True,False,,1799,Calzado de fútbol para múltiples superficies,Nike Phantom GT Academy MG,2021-07-07,{countryLang}/t/calzado-de-fútbol-para-múltiples-superficies-phantom-gt-academy-mg-qBrkj9/CK8460-400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1259.0,
83,0b5581bd-0368-3d05-90b6-dbae86c46909,Hueso claro/Gris universitario/Tiza morado/Caoba,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/9f0bb425-5957-4564-906f-934418f164b9/image.jpg",https://static.nike.com/a/images/t_default/61b8cf31-3a17-4914-81af-e9f853466b77/calzado-reposto-qt1Tgh.png,True,False,,1799,Calzado para hombre,Nike Reposto,2021-07-07,{countryLang}/t/calzado-reposto-qt1Tgh/CZ5631-015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1259.0,
84,0e52199a-cf90-3ee0-8d5c-24c2d2ef385d,Blanco/Blanco/Plata metalizado,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/cb152559-0e64-49a4-9380-f4fdbac39ae4/image.jpg",https://static.nike.com/a/images/t_default/9e55d439-f6ad-418e-ae84-50c272ddc6e0/jordan-why-not-calzado-de-b%C3%A1squetbol-zer0-4-RZdGZW.png,True,False,,2899,Calzado de básquetbol,Jordan Why Not? Zer0.4,2021-07-07,{countryLang}/t/jordan-why-not-calzado-de-básquetbol-zer0-4-RZdGZW/CQ4230-101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2029.0,
85,0e5572ec-3a17-3530-b728-291f53faf50a,Azul cloro/Amarillo opti/Blanco/Avalancha rosa,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/f678a5c4-8454-4d74-aed8-c8484fce2839/image.jpg",https://static.nike.com/a/images/t_default/02c0d0c6-7a2a-4de4-8bf4-124a92e5e0d9/calzado-de-f%C3%BAtbol-para-terreno-firme-phantom-gt-elite-dynamic-fit-3d-fg-2xKSMK.png,True,False,,5499,Calzado de fútbol para terreno firme,Nike Phantom GT Elite Dynamic Fit 3D FG,2021-07-07,{countryLang}/t/calzado-de-fútbol-para-terreno-firme-phantom-gt-elite-dynamic-fit-3d-fg-2xKSMK/CZ3458-467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3849.0,
87,1956e817-a755-3719-90d7-835f00dfd495,Lima blanco/Verde nuevo/Mango brillante,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/c27d4523-6ee0-4e4b-8a60-79e9b5bcd07a/image.jpg",https://static.nike.com/a/images/t_default/11c07099-17a4-4b3e-9e7d-f6aefa32eae0/calzado-de-b%C3%A1squetbol-lebron-18-low-summer-refresh-ZwjwrZ.png,True,False,,3799,Calzado de básquetbol,"LeBron 18 Low ""Summer Refresh""",2021-07-07,{countryLang}/t/calzado-de-básquetbol-lebron-18-low-summer-refresh-ZwjwrZ/CV7562-300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2849.0,
89,23ef5a3d-c741-332a-a875-ebdb6db6619d,Azul ozono/Voltio ligero/Azul celestino/Blanco,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/a4db81da-48dd-4575-94bf-80a2a7806626/image.jpg",https://static.nike.com/a/images/t_default/cb533695-943b-4d85-8cb8-89dcf0d7569e/calzado-air-force-1-07-Hqk0cd.png,True,False,,2399,Calzado para hombre,Nike Air Force 1 '07,2021-07-07,{countryLang}/t/calzado-air-force-1-07-Hqk0cd/CN0866-001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1799.0,
90,f42d89f7-c030-372a-8e9b-fded568c54bb,Vela/Royal juego/Amarillo opti/Blanco,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/f2439c4a-e61d-4f09-b1fc-d4efd05476a2/image.jpg",https://static.nike.com/a/images/t_default/619c3b02-8dde-4a66-ba45-85962f8fc879/calzado-jordan-series-01.png,True,False,,1899,Calzado,Jordan Series .01,2021-07-07,{countryLang}/t/calzado-jordan-series-01/CV8129-100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1519.0,
91,304569f2-3431-3133-a569-044d202c1415,Hueso claro/Piedra/Secuoya/Limón pulso,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/0805afc2-8e88-4a08-9f38-cd2af5d6b837/image.jpg",https://static.nike.com/a/images/t_default/40c709d6-6555-4209-8e8e-ea239077f211/calzado-air-max-zm950-XGS2zm.png,True,False,,3799,Calzado para hombre,Nike Air Max ZM950,2021-07-07,{countryLang}/t/calzado-air-max-zm950-XGS2zm/CV6897-001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2849.0,
92,3113d864-ad2a-3148-a14c-607436cc662f,Blanco cumbre/Negro/Carmesí brillante/Azul carrera,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/618a70e0-f9cc-44b1-b339-8905d590c508/image.jpg",https://static.nike.com/a/images/t_default/65d1ceac-fafb-4f17-87a7-f560b804a5fc/calzado-air-max-2090-eoi-1M4pG7.png,True,False,,3299,Calzado para hombre,Nike Air Max 2090 EOI,2021-07-07,{countryLang}/t/calzado-air-max-2090-eoi-1M4pG7/DA9357-100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2474.0,
94,32c068a2-4d9f-3eec-a12d-b6bf85f797df,Blanco/Resplandor/Hiperroyal/Negro,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/efa6b65f-4118-46f9-97b3-5ba1287005d7/image.jpg",https://static.nike.com/a/images/t_default/d8c9b34a-9893-414e-b1e2-ab6429a6fd88/calzado-de-b%C3%A1squetbol-kyrie-7-brooklyn-beats-hv6LdK.png,True,False,,2799,Calzado de básquetbol,"Kyrie 7 ""Brooklyn Beats""",2021-07-07,{countryLang}/t/calzado-de-básquetbol-kyrie-7-brooklyn-beats-hv6LdK/CQ9326-100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2099.0,
95,3394b7c3-88b5-3d5d-a940-db2c967c8f7b,Blanco/Blanco/Blanco,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/i1-58548038-84ea-4c6f-807b-e4001734f9c8/image.jpg",https://static.nike.com/a/images/t_default/i1-bce7a583-c6c9-4497-9dd2-1b7965f08c66/calzado-court-vision-low-4Ks1L7.png,True,False,,1399,Calzado,Nike Court Vision Low,2021-07-07,{countryLang}/t/calzado-court-vision-low-4Ks1L7/CD5463-100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1119.0,
97,38d1be0a-c207-3ffe-abf0-01e28c51775b,Blanco/Plata metalizado/Volt/Negro,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/75f8bcee-a4e9-4721-b6a5-b7ff235f18e6/image.jpg",https://static.nike.com/a/images/t_default/00ba2416-036e-4ca9-b8b3-420dc2d60fa2/calzado-de-f%C3%BAtbol-para-pasto-sint%C3%A9tico-turf-mercurial-superfly-8-academy-tf-28FgCt.png,True,False,,1999,Calzado de fútbol para pasto sintético (turf),Nike Mercurial Superfly 8 Academy TF,2021-07-07,{countryLang}/t/calzado-de-fútbol-para-pasto-sintético-turf-mercurial-superfly-8-academy-tf-28FgCt/CV0953-107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1399.0,
98,f6af5ff2-1023-3290-a479-179083568604,Blanco/Plata metalizado/Volt/Negro,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/11e5cf67-a227-40c5-bbf0-7316b5962da2/image.jpg",https://static.nike.com/a/images/t_default/42df4b05-7598-4106-be64-20c710c5c87a/calzado-de-f%C3%BAtbol-para-terreno-firme-mercurial-vapor-14-elite-fg-LhM8Sl.png,True,False,,5099,Calzado de fútbol para terreno firme,Nike Mercurial Vapor 14 Elite FG,2021-07-07,{countryLang}/t/calzado-de-fútbol-para-terreno-firme-mercurial-vapor-14-elite-fg-LhM8Sl/CQ7635-107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3569.0,
99,3c053510-582c-3cc3-a44f-fa23717727d4,Blanco/Negro/Tinte melón/Hiperroyal,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/b02930db-e1e5-4f5c-abed-f9c6f0e248cf/image.jpg",https://static.nike.com/a/images/t_default/c6a5c8fc-c656-437e-8e20-6b22b893c7cf/calzado-de-b%C3%A1squetbol-air-zoom-bb-nxt-sisterhood-V551q3.png,True,False,,3999,Calzado de básquetbol,"Nike Air Zoom BB NXT ""Sisterhood""",2021-07-07,{countryLang}/t/calzado-de-básquetbol-air-zoom-bb-nxt-sisterhood-V551q3/DB9990-100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2799.0,
100,83562479-0371-36de-b88a-7840db33ee74,Negro/Blanco/Rojo universitario,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/dc6acc16-f8f1-499c-a953-6ed91240c605/image.jpg",https://static.nike.com/a/images/t_default/b0c51afe-dff6-48e4-aee3-ea88f46f8de4/calzado-de-b%C3%A1squetbol-kyrie-flytrap-4-v71NwR.png,True,False,,2099,Calzado de básquetbol,Kyrie Flytrap 4,2021-07-07,{countryLang}/t/calzado-de-básquetbol-kyrie-flytrap-4-v71NwR/CT1972-004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1469.0,
103,4389d05b-6044-3d12-b11c-0cc0f5e33d47,Blanco/Blanco/Carmesí flash/Hipervioleta,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/5b82f2da-744e-40e6-80f5-92358f479952/image.jpg",https://static.nike.com/a/images/t_default/f0d47de7-61a4-4db2-a873-91b4b31c5317/calzado-de-b%C3%A1squetbol-air-zoom-bb-nxt-ndZRxD.png,True,False,,3999,Calzado de básquetbol,Nike Air Zoom BB NXT,2021-07-07,{countryLang}/t/calzado-de-básquetbol-air-zoom-bb-nxt-ndZRxD/CK5707-100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2399.0,
104,452e0f0b-1caa-3454-a4bf-f267b24b1047,Caqui/Moca oscuro/Oro metalizado/Viotech,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/83d355d1-db6d-478f-bc2c-f2b99adb382a/image.jpg",https://static.nike.com/a/images/t_default/09c24de3-a519-4f89-9232-81fed65524f3/calzado-de-b%C3%A1squetbol-lebron-18-low-10-atmos.png,True,False,,3599,Calzado de básquetbol,LeBron 18 Low x Atmos,2021-07-07,{countryLang}/t/calzado-de-básquetbol-lebron-18-low-10-atmos/CW3153-200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2699.0,
105,47328a3a-11ec-3478-bb79-e729159e07bb,Blanco/Plata metalizado/Volt/Negro,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/eab29a12-0ad5-428a-afbf-db44eb350051/image.jpg",https://static.nike.com/a/images/t_default/a8487561-0774-4ff5-aca0-f52e0d44fd0b/calzado-de-f%C3%BAtbol-para-m%C3%BAltiples-superficies-mercurial-superfly-8-academy-mg-7QSdW2.png,True,False,,1999,Calzado de fútbol para múltiples superficies,Nike Mercurial Superfly 8 Academy MG,2021-07-07,{countryLang}/t/calzado-de-fútbol-para-múltiples-superficies-mercurial-superfly-8-academy-mg-7QSdW2/CV0843-107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1399.0,
107,4f4e054d-3888-3f77-aa10-5f249f7fd219,Negro/Trueno azul/Mango brillante,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/2711f9ba-a31f-4dbe-a057-a3c3afdb3de9/image.jpg",https://static.nike.com/a/images/t_default/cf9605a1-fc07-4227-b221-2b95a326469f/calzado-de-b%C3%A1squetbol-renew-elevate-SrKHKM.png,True,False,,1899,Calzado de básquetbol,Nike Renew Elevate,2021-07-07,{countryLang}/t/calzado-de-básquetbol-renew-elevate-SrKHKM/CK2669-006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1424.0,
108,51223234-49cb-3105-b72d-ebd6aaa0c626,Blanco/Plata metalizado/Volt/Negro,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/82bbba4a-414a-4efd-8406-2ef13da3ffe6/image.jpg",https://static.nike.com/a/images/t_default/407d48cd-6f32-4784-9149-a437f5f20ffc/calzado-de-f%C3%BAtbol-para-terreno-firme-mercurial-superfly-8-elite-fg-nK2Lb5.png,True,False,,5799,Calzado de fútbol para terreno firme,Nike Mercurial Superfly 8 Elite FG,2021-07-07,{countryLang}/t/calzado-de-fútbol-para-terreno-firme-mercurial-superfly-8-elite-fg-nK2Lb5/CV0958-107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4059.0,
109,71e65146-60e3-3e10-9e1b-f10e767cf67a,Blanco/Plata metalizado/Gris lobo,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/31d7066d-9c8b-4299-a512-4de25943b2c2/image.jpg",https://static.nike.com/a/images/t_default/0c34aaae-2316-414e-a9b4-39678761bc3a/calzado-de-b%C3%A1squetbol-jordan-one-take-2-k4Ql69.png,True,False,,2399,Calzado de básquetbol,Jordan One Take II,2021-07-07,{countryLang}/t/calzado-de-básquetbol-jordan-one-take-2-k4Ql69/CW2457-102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1919.0,
